
Steps, RayRadius, Sight, MovingSpeed, RandomDirectionValue, Weights, boxWeight, distanceFactor, boatWeight, boatDistanceFactor, enemyWeight, enemyDistanceFactor, Fitness
22, 16, 29.88198, 4.944129, X:-1 Y:-0.3382578,,5.011851, 1,5.011851, 2,0, 0,  0.255
22, 16, 29.76397, 5.888259, X:-1 Y:-1.676516,,8.023703, 1,8.023703, 2,0, 0,  0.255
22, 16, 29.64595, 6.832388, X:-1 Y:-3.014773,,11.03555, 1,11.03555, 2,0, 0,  0.5
22, 16, 29.64595, 6.832388, X:-1 Y:-5.47343,,12.30355, 1,12.30355, -1.356141,0, 0,  0.02
22, 16, 29.52794, 7.776518, X:-1 Y:-6.811688,,15.3154, 1,15.3154, -1.356141,0, 0,  0.5
22, 16, 29.52794, 7.776518, X:-1 Y:-6.811688,,18.12185, -0.7773728,18.12185, -1.356141,0.3168743, 0.5647105,  0.5
22, 16, 29.40992, 8.720648, X:-1 Y:-8.149946,,21.1337, -0.7773728,21.1337, -1.356141,0.3168743, 0.5647105,  0.505
22, 16, 29.40992, 8.720648, X:-1 Y:-8.149946,,23.94015, -2.554746,23.94015, -1.356141,0.6337485, 1.129421,  0.5
22, 16, 29.29191, 9.664778, X:-1 Y:-9.488204,,26.952, -2.554746,26.952, -1.356141,0.6337485, 1.129421,  0.505
Steps, RayRadius, Sight, MovingSpeed, RandomDirectionValue, Weights, boxWeight, distanceFactor, boatWeight, boatDistanceFactor, enemyWeight, enemyDistanceFactor, Fitness
22, 16, 30, 4, X:-1 Y:1,,1.054816, 0.5592902,1.054816, 0.3983016,0, 0.5697622,  0.1791085
22, 16, 29.88198, 4.944129, X:-1 Y:-0.3382578,,4.066668, 0.5592902,4.066668, 0.3983016,0, 0.5697622,  0.3297011
Steps, RayRadius, Sight, MovingSpeed, RandomDirectionValue, Weights, boxWeight, distanceFactor, boatWeight, boatDistanceFactor, enemyWeight, enemyDistanceFactor, Fitness
22, 16, 29.88198, 4.944129, X:-1 Y:-0.3382578,,5.011851, 1,5.011851, 2,0, 0,  0.4505926
22, 16, 29.76397, 5.888259, X:-1 Y:-1.676516,,8.023703, 1,8.023703, 2,0, 0,  0.6011851
22, 16, 29.64595, 6.832388, X:-1 Y:-3.014773,,11.03555, 1,11.03555, 2,0, 0,  0.7517777
22, 16, 29.64595, 6.832388, X:-1 Y:-3.014773,,13.842, -0.7773728,13.842, 2,0.3168743, 0.5647105,  0.8473108
22, 16, 29.64595, 6.832388, X:-1 Y:-3.014773,,16.64845, -2.554746,16.64845, 2,0.6337485, 1.129421,  0.9428439
Steps, RayRadius, Sight, MovingSpeed, RandomDirectionValue, Weights, boxWeight, distanceFactor, boatWeight, boatDistanceFactor, enemyWeight, enemyDistanceFactor, Fitness
22, 16, 29.88198, 4.944129, X:-1 Y:-0.3382578,,5.011851, 1,5.011851, 2,0, 0,  0.180237
22, 16, 29.76397, 5.888259, X:-1 Y:-1.676516,,8.023703, 1,8.023703, 2,0, 0,  0.240474
22, 16, 29.76397, 5.888259, X:-1 Y:-1.676516,,10.83015, -0.7773728,10.83015, 2,0.3168743, 0.5647105,  0.2786873
22, 16, 29.64595, 6.832388, X:-1 Y:-3.014773,,13.842, -0.7773728,13.842, 2,0.3168743, 0.5647105,  0.3389243
22, 16, 29.64595, 6.832388, X:-1 Y:-3.014773,,16.64845, -2.554746,16.64845, 2,0.6337485, 1.129421,  0.3771376
22, 16, 29.64595, 6.832388, X:-1 Y:-3.014773,,19.4549, -4.332119,19.4549, 2,0.9506228, 1.694131,  0.4153508
22, 16, 29.64595, 6.832388, X:-1 Y:-3.014773,,22.26135, -6.109491,22.26135, 2,1.267497, 2.258842,  0.453564
22, 16, 29.52794, 7.776518, X:-1 Y:-4.353031,,25.2732, -6.109491,25.2732, 2,1.267497, 2.258842,  0.513801
22, 16, 29.52794, 7.776518, X:-1 Y:-4.353031,,28.07965, -7.886864,28.07965, 2,1.584371, 2.823553,  0.5520143
22, 16, 29.52794, 7.776518, X:-1 Y:-4.353031,,30.8861, -9.664237,30.8861, 2,1.901246, 3.388263,  0.5902275
22, 16, 29.52794, 7.776518, X:-1 Y:-4.353031,,33.69255, -11.44161,33.69255, 2,2.21812, 3.952974,  0.6284407
22, 16, 29.52794, 7.776518, X:-1 Y:-4.353031,,36.499, -13.21898,36.499, 2,2.534994, 4.517684,  0.666654
22, 16, 29.52794, 7.776518, X:-1 Y:-4.353031,,35.55382, -13.65969,35.55382, 0.3983016,2.534994, 5.087447,  0.6182974
22, 16, 29.52794, 7.776518, X:-1 Y:-4.353031,,38.36027, -15.43707,38.36027, 0.3983016,2.851868, 5.652157,  0.6565107
22, 16, 29.52794, 7.776518, X:-1 Y:-4.353031,,41.16672, -17.21444,41.16672, 0.3983016,3.168743, 6.216868,  0.6947239
22, 16, 29.52794, 7.776518, X:-1 Y:-4.353031,,43.97317, -18.99181,43.97317, 0.3983016,3.485617, 6.781579,  0.7329372
22, 16, 29.52794, 7.776518, X:-1 Y:-4.353031,,46.77962, -20.76918,46.77962, 0.3983016,3.802491, 7.346289,  0.7711504
22, 16, 29.40992, 8.720648, X:-1 Y:-5.691289,,49.79147, -20.76918,49.79147, 0.3983016,3.802491, 7.346289,  0.8313875
22, 16, 29.40992, 8.720648, X:-1 Y:-5.691289,,52.59792, -22.54655,52.59792, 0.3983016,4.119366, 7.911,  0.8696007
22, 16, 29.40992, 8.720648, X:-1 Y:-5.691289,,55.40437, -24.32393,55.40437, 0.3983016,4.43624, 8.47571,  0.907814
22, 16, 29.40992, 8.720648, X:-1 Y:-5.691289,,58.21082, -26.1013,58.21082, 0.3983016,4.753115, 9.040421,  0.9460272
22, 16, 29.40992, 8.720648, X:-1 Y:-5.691289,,61.01727, -27.87867,61.01727, 0.3983016,5.069989, 9.605131,  0.9842405
22, 16, 29.40992, 8.720648, X:-1 Y:-5.691289,,63.82372, -29.65604,63.82372, 0.3983016,5.386864, 10.16984,  1.022454
22, 16, 29.40992, 8.720648, X:-1 Y:-5.691289,,66.63017, -31.43342,66.63017, 0.3983016,5.703738, 10.73455,  1.060667
22, 16, 29.40992, 8.720648, X:-1 Y:-5.691289,,69.43662, -33.21079,69.43662, 0.3983016,6.020613, 11.29926,  1.09888
22, 16, 29.40992, 8.720648, X:-1 Y:-5.691289,,72.24307, -34.98816,72.24307, 0.3983016,6.337487, 11.86397,  1.137093
22, 16, 29.40992, 8.720648, X:-1 Y:-5.691289,,75.04952, -36.76554,75.04952, 0.3983016,6.654362, 12.42868,  1.175307
22, 16, 29.29191, 9.664778, X:-1 Y:-7.029547,,78.06137, -36.76554,78.06137, 0.3983016,6.654362, 12.42868,  1.235544
22, 16, 29.29191, 9.664778, X:-1 Y:-7.029547,,77.11619, -37.20625,77.11619, -1.203397,6.654362, 12.99845,  1.187187
Steps, RayRadius, Sight, MovingSpeed, RandomDirectionValue, Weights, boxWeight, distanceFactor, boatWeight, boatDistanceFactor, enemyWeight, enemyDistanceFactor, Fitness
